CustomerID,CustomerName,Email,Phone,Address,ProductID,ProductName,Category,PurchaseAmount,PurchaseDate
428,Christopher Thomas,vthornton@example.org,477-495-4696,"077 White Roads Suite 017, Lake Alyssaview, MS 49767",13,Different Kitchen,Home & Kitchen,96.67,2023-07-21
339,Caleb Jefferson,traceymacias@example.com,805-962-7375,"507 Cunningham Track Suite 591, West Allison, OR 75005",2,Role Electronics,Electronics,7.45,2023-05-24
42,Ricardo Johnson,timothybaker@example.com,831-501-6874,"074 Samantha Village Apt. 953, West Michaelhaven, ID 25768",6,Himself Kitchen,Home & Kitchen,404.91,2024-06-05
165,Angela Elliott,christy40@example.com,674-220-1147,"Unit 6393 Box 9187, DPO AA 19522",22,But Grocery,Grocery,403.36,2024-08-20
477,Cheryl Baker,stevendiaz@example.net,081-490-0966,"6684 Donna Land, Heatherburgh, MD 87844",3,Create Supplies,Pet Supplies,174.66,2024-02-15
110,Alyssa Potts,donald51@example.com,405-169-3105,"805 Nguyen Crossing Apt. 891, Lucaston, WY 86250",4,Worker Electronics,Electronics,404.08,2024-04-27
234,Kevin Walker,barbara91@example.org,121-106-9312,"20598 Meghan Junction Suite 049, Lake Taylor, ID 44675",14,Full Kitchen,Home & Kitchen,195.2,2024-08-18
39,Lindsey Barrett,dpage@example.net,521-350-5622,"0006 William Parks Apt. 683, Crystalville, NY 33808",27,Affect Supplies,Pet Supplies,18.75,2024-06-17
227,Jennifer Black,robert30@example.com,698-362-5966,"245 Sweeney Light, Port Victoriaburgh, NE 84302",23,Line Kitchen,Home & Kitchen,146.34,2024-05-31
431,Joshua Reed,pooleyvonne@example.org,416-252-3401,"653 Smith Streets Suite 243, Dianamouth, CO 17742",10,Police Clothing,Clothing,147.58,2023-06-14
49,Christian Castro,lhansen@example.org,271-429-9160,"405 Jones Summit Suite 997, East Samuelville, MP 14876",25,Couple Games,Toys & Games,209.6,2024-12-22
299,John Dean,nicholsalicia@example.org,333-593-7200,"Unit 9215 Box 9580, DPO AE 11375",50,Relate Grocery,Grocery,39.5,2023-05-13
137,Ivan Warner,agoodwin@example.com,214-624-8032,"173 Joshua Greens Apt. 203, Jacquelinehaven, OH 79448",17,Management Electronics,Electronics,273.98,2024-01-23
189,Melissa Davis,david12@example.org,510-354-4228,"47397 Andrew Fall Suite 975, Lisabury, KY 60091",22,But Grocery,Grocery,270.57,2023-02-21
211,Mary Mullins,houstonmary@example.net,049-542-3845,"6321 Marsh Vista, East Aaronport, MA 30480",49,Former Grocery,Grocery,32.73,2023-02-28
323,Joshua Rogers,steven83@example.org,102-536-2509,"5678 Jacqueline Fords Suite 156, Seanchester, MH 02828",9,Health Clothing,Clothing,91.37,2024-12-29
192,Stacey Barber,hernandezkarl@example.net,566-575-9847,"0620 Jones Spurs Suite 949, Ronaldside, WV 89743",5,Foreign Outdoors,Sports & Outdoors,17.26,2023-03-18
360,Eric Herrera,daywilliam@example.com,154-595-2861,"221 Paula Flats, Wisemouth, NE 99900",32,Pressure Grocery,Grocery,491.2,2023-07-20
218,Darrell Massey,tliu@example.net,487-480-1543,"992 Meadows Corners Suite 133, Port Gina, WA 63598",22,But Grocery,Grocery,18.7,2023-09-12
442,Gregg Holmes,thomasisaac@example.net,553-357-5581,"5010 Devin Centers Apt. 260, Mckinneymouth, MT 72261",33,First Clothing,Clothing,28.06,2024-01-10
241,Heather Barnes,christian68@example.net,905-918-3629,"3236 Stacy River, Gardnerborough, GU 34779",5,Foreign Outdoors,Sports & Outdoors,44.69,2024-12-22
217,Nicholas Powell,clarkgeorge@example.org,164-909-5744,"Unit 7886 Box 6509, DPO AE 52659",22,But Grocery,Grocery,269.39,2024-10-05
170,Steven Lopez,myerswendy@example.net,616-957-2890,"93123 Angela Wells Suite 815, Butlerville, MH 00965",26,Last Supplies,Pet Supplies,36.83,2023-06-03
217,Nicholas Powell,clarkgeorge@example.org,164-909-5744,"Unit 7886 Box 6509, DPO AE 52659",29,Worker Beauty,Health & Beauty,77.43,2023-01-06
342,Matthew Foster,markford@example.net,145-485-8508,"918 Karen Lodge, Jacksonmouth, DE 36395",23,Line Kitchen,Home & Kitchen,30.6,2023-11-03
151,Danielle Weber,ronald81@example.org,364-996-1128,"345 Richard Branch Suite 199, West Scott, PR 66475",12,Manager Outdoors,Sports & Outdoors,14.5,2023-10-04
33,Shane Jefferson,pguerrero@example.net,248-312-1910,"USNS Johnson, FPO AA 36732",50,Relate Grocery,Grocery,17.58,2024-01-16
323,Joshua Rogers,steven83@example.org,102-536-2509,"5678 Jacqueline Fords Suite 156, Seanchester, MH 02828",5,Foreign Outdoors,Sports & Outdoors,40.65,2023-02-20
23,David Sandoval,jayala@example.com,148-962-5089,"8488 Acosta Estates Apt. 969, Davidburgh, RI 22215",32,Pressure Grocery,Grocery,95.1,2023-09-12
290,Marie Wright,sshaw@example.net,962-599-2018,"025 Brandon Shore Suite 012, Haynesborough, CT 35525",29,Worker Beauty,Health & Beauty,76.75,2023-05-20
389,Samuel Taylor,genebell@example.net,201-837-6989,"0174 Robert Ports Apt. 265, New Kellishire, ND 57360",36,Citizen Beauty,Health & Beauty,105.73,2023-09-13
92,Cindy Skinner,darrell63@example.net,427-435-1258,"3084 Bentley Garden, West Bethchester, UT 58491",35,Seven Kitchen,Home & Kitchen,43.98,2023-12-04
192,Stacey Barber,hernandezkarl@example.net,566-575-9847,"0620 Jones Spurs Suite 949, Ronaldside, WV 89743",50,Relate Grocery,Grocery,28.14,2023-03-05
215,Scott Gay,benjamin30@example.org,800-735-1551,"1697 Brooks Rue, Port Derrick, MN 84472",17,Management Electronics,Electronics,499.02,2023-11-06
21,Felicia Patterson,ryan69@example.net,286-462-6487,"8998 Brooke Branch Apt. 625, Saratown, CT 39806",22,But Grocery,Grocery,293.95,2023-11-16
30,Paul West,lucasmoore@example.com,718-505-4678,"9291 Laura Land Apt. 480, South Darlenemouth, MN 88273",9,Health Clothing,Clothing,45.92,2023-05-22
130,Jasmine Lewis,hugheskent@example.com,044-494-5750,"7067 Katelyn Squares Apt. 875, Perezland, MA 44223",44,Around Outdoors,Sports & Outdoors,368.9,2023-07-25
9,Anna Evans,ilane@example.com,293-651-1517,"PSC 7849, Box 6433, APO AA 67058",21,Move Automotive,Automotive,140.59,2023-08-27
152,Elizabeth Freeman,friedmanjohn@example.com,093-664-9772,"7355 Kevin Rapid, West Jasonborough, VI 90104",28,Voice Automotive,Automotive,213.54,2024-06-03
145,Curtis Mason,maria75@example.org,784-377-5310,"209 Holloway Plain Suite 219, Lauraville, AR 07354",2,Role Electronics,Electronics,180.42,2024-08-13
224,Andrea Jennings DVM,johnstonshawn@example.com,417-413-3589,"40380 Logan Mill Apt. 387, North Grantville, TX 06271",37,Down Electronics,Electronics,110.03,2024-12-14
2,Brian Young,loriwilliams@example.net,092-359-6129,"898 Daniel Hill, Port Heidiview, FM 77737",22,But Grocery,Grocery,32.05,2024-07-25
316,Anthony Holland,smithgreg@example.net,354-582-4329,"29311 Rivas Plaza, Anneport, VT 69442",50,Relate Grocery,Grocery,297.91,2023-10-25
29,Tiffany Randall,jerryferguson@example.org,364-827-3881,"48621 Murphy Bypass Suite 803, North Sandra, ND 35643",15,Role Beauty,Health & Beauty,8.69,2023-11-05
31,Zachary Vazquez,deniseperez@example.net,836-974-6573,"69440 Mills Branch Apt. 011, Sarahtown, NY 68118",50,Relate Grocery,Grocery,33.32,2024-05-12
403,Jill Sosa,amy43@example.org,422-376-5757,"237 Nelson Branch, Lake Joshua, MI 13646",49,Former Grocery,Grocery,128.94,2023-05-16
389,Samuel Taylor,genebell@example.net,201-837-6989,"0174 Robert Ports Apt. 265, New Kellishire, ND 57360",37,Down Electronics,Electronics,133.42,2024-06-11
285,Kimberly Frank,garzavictoria@example.com,564-570-3466,"9948 Bass Throughway Suite 899, West Kaylaport, IA 84289",27,Affect Supplies,Pet Supplies,313.16,2023-12-18
334,Scott Johnson,brittanymiller@example.org,539-783-2515,"918 Kevin Fork, Ronaldland, SD 78042",35,Seven Kitchen,Home & Kitchen,11.99,2023-06-26
73,James Adams,egraves@example.com,571-592-8353,"6992 Robert Rapids, Cainburgh, MI 75186",32,Pressure Grocery,Grocery,47.37,2023-02-23
224,Andrea Jennings DVM,johnstonshawn@example.com,417-413-3589,"40380 Logan Mill Apt. 387, North Grantville, TX 06271",16,Miss Outdoors,Sports & Outdoors,121.74,2024-11-12
128,Christian Brown,wcastro@example.net,227-340-0420,"USNV Nelson, FPO AP 07585",2,Role Electronics,Electronics,122.29,2024-06-25
201,Charles Hubbard,michael17@example.org,088-440-1818,"6887 Sherry Run Apt. 619, Port Andrew, AS 36210",41,Cold Clothing,Clothing,46.41,2024-03-06
38,Jason Morris,kelly53@example.org,260-684-7664,"072 Bennett Junction Apt. 334, North Justin, OR 23405",15,Role Beauty,Health & Beauty,87.64,2023-07-12
38,Jason Morris,kelly53@example.org,260-684-7664,"072 Bennett Junction Apt. 334, North Justin, OR 23405",16,Miss Outdoors,Sports & Outdoors,288.74,2024-05-03
74,Maria Johnson,kathleen52@example.org,781-717-3878,"8251 Ryan Lakes, Russellbury, MA 04286",8,Build Outdoors,Sports & Outdoors,146.67,2023-05-21
202,Susan Thomas,michellemosley@example.org,013-216-6492,"2411 Roach Mount, North James, MA 73211",37,Down Electronics,Electronics,105.84,2023-08-04
460,Vanessa Johnson,hansonjonathan@example.com,400-631-7062,"132 Herrera Walks Apt. 426, Seanchester, MT 83992",34,Stand Automotive,Automotive,25.06,2024-06-27
71,Kimberly Gray,hlewis@example.com,522-656-3997,"75388 Taylor Square, New Christine, DC 35388",37,Down Electronics,Electronics,211.86,2023-12-03
412,Michael Aguilar,wrightjason@example.com,199-785-0599,"68553 Leslie Lodge, West Chadfurt, IL 60444",17,Management Electronics,Electronics,77.54,2024-10-02
100,Miguel Smith,arianalowe@example.org,782-405-8217,"18841 Preston Haven Apt. 842, Lake April, MA 91146",14,Full Kitchen,Home & Kitchen,168.2,2023-02-01
47,Christopher Williams,charles93@example.net,963-711-5311,"735 Rowland Lights Suite 316, Andreaport, ID 00944",29,Worker Beauty,Health & Beauty,32.98,2023-10-07
466,Juan Huang,tonylong@example.org,266-193-6562,"7006 Burch Landing, Stephenbury, OK 52552",31,Evening Beauty,Health & Beauty,82.91,2023-09-28
106,Thomas Carey,amy83@example.com,861-296-3182,"Unit 0274 Box 6599, DPO AP 99475",3,Create Supplies,Pet Supplies,141.5,2024-08-21
33,Shane Jefferson,pguerrero@example.net,248-312-1910,"USNS Johnson, FPO AA 36732",11,Benefit Games,Toys & Games,127.58,2024-03-25
59,Matthew Gonzalez,brandi19@example.org,409-854-9335,"72050 Powell Fields, Larryview, MA 21532",45,Father Electronics,Electronics,347.27,2023-11-02
301,Michelle Williams,jacobreynolds@example.net,601-305-8722,"236 Todd Cape Apt. 554, Longhaven, OR 86163",1,Smile Automotive,Automotive,289.24,2024-01-10
477,Cheryl Baker,stevendiaz@example.net,081-490-0966,"6684 Donna Land, Heatherburgh, MD 87844",15,Role Beauty,Health & Beauty,249.47,2024-06-07
50,Evelyn Humphrey,fmartinez@example.net,479-351-7303,"21393 Christina Route Suite 292, Justinland, DE 64960",39,Television Books,Books,8.1,2023-08-09
148,Dennis Cross,kduncan@example.org,400-748-8132,"3755 Clark Ford Suite 628, North Valeriefort, WY 21494",50,Relate Grocery,Grocery,25.85,2023-01-12
224,Andrea Jennings DVM,johnstonshawn@example.com,417-413-3589,"40380 Logan Mill Apt. 387, North Grantville, TX 06271",3,Create Supplies,Pet Supplies,25.92,2023-02-21
43,Natalie Miller,markbrown@example.org,317-716-7218,"657 Jacob Green Apt. 034, Kevinland, FL 54820",25,Couple Games,Toys & Games,83.91,2024-04-24
334,Scott Johnson,brittanymiller@example.org,539-783-2515,"918 Kevin Fork, Ronaldland, SD 78042",42,Accept Books,Books,19.24,2023-10-04
204,David Thompson,stuartalexa@example.com,223-811-0222,"06814 Sydney Fort, West Jacobchester, PR 75038",9,Health Clothing,Clothing,435.88,2023-12-13
488,Kaitlyn Bryant,kennethmorse@example.org,313-424-2311,"81103 Brooks Point, Joycechester, MI 32994",7,Dark Outdoors,Sports & Outdoors,8.83,2023-02-20
116,Kimberly Miller,yadams@example.org,285-273-0640,"47285 Victoria Inlet, North Marytown, GU 08706",5,Foreign Outdoors,Sports & Outdoors,16.08,2023-08-22
327,Wendy White,victoriacooper@example.net,966-220-8709,"24293 Jodi Roads, Lake Jennifer, HI 81477",2,Role Electronics,Electronics,25.15,2024-01-03
323,Joshua Rogers,steven83@example.org,102-536-2509,"5678 Jacqueline Fords Suite 156, Seanchester, MH 02828",9,Health Clothing,Clothing,164.24,2024-12-28
96,Paul Brown,mackenzie38@example.org,961-156-5562,"78804 Samuel Heights, Yolandastad, RI 98981",31,Evening Beauty,Health & Beauty,166.94,2024-08-10
66,Amber Kelley,caitlin88@example.com,458-590-0687,"85153 Charles Garden Apt. 652, Jeremyfort, AS 14183",19,Food Electronics,Electronics,198.06,2023-05-27
476,Jessica Simon DDS,seanmeyer@example.com,804-133-6497,"61817 Glenn Row Apt. 815, Loganbury, NC 80623",41,Cold Clothing,Clothing,158.51,2023-02-26
64,Sarah Parker,marthaferguson@example.org,303-966-5856,"394 Nathan Mall, South Jessicashire, NC 57488",28,Voice Automotive,Automotive,12.2,2024-04-05
264,Teresa Hernandez,shanson@example.net,996-032-5692,"76266 Love Extension, North Tina, PR 14097",13,Different Kitchen,Home & Kitchen,23.37,2023-12-10
69,Christian Curry,anita07@example.net,495-274-9751,"17867 Rachel Terrace Apt. 999, North Sheilafurt, IL 58556",50,Relate Grocery,Grocery,27.37,2023-02-09
4,Mrs. Julie Dean,thomashoffman@example.org,610-164-2122,"9744 Richard Estate, Lake Kathrynberg, NE 41335",33,First Clothing,Clothing,84.3,2023-04-10
22,Andrew White,hamptonandrea@example.com,967-423-1894,"7927 Deborah Mall, Jessicaville, RI 06276",36,Citizen Beauty,Health & Beauty,116.43,2024-07-09
33,Shane Jefferson,pguerrero@example.net,248-312-1910,"USNS Johnson, FPO AA 36732",44,Around Outdoors,Sports & Outdoors,174.89,2023-11-26
34,Adam Beltran,destinymorris@example.com,634-377-8050,"39579 Robert Forest Apt. 385, Natalieton, ND 25410",44,Around Outdoors,Sports & Outdoors,46.61,2023-10-11
46,Lindsey Allen,xwolfe@example.com,421-473-1831,"205 Rodney Mills, Port Kimberly, MH 19915",37,Down Electronics,Electronics,375.09,2023-11-28
372,Robert Proctor,christinamoran@example.com,611-814-8145,"65434 Kara River Apt. 079, Jonathanside, WA 53365",31,Evening Beauty,Health & Beauty,96.07,2023-04-25
371,Donald Black,espinozatyler@example.net,645-395-7618,"761 Jordan Courts, Vasquezhaven, KY 44708",9,Health Clothing,Clothing,52.91,2023-02-14
82,Paula Flores,rachelanthony@example.net,162-356-2778,"016 Mills Common, Melissastad, PA 78087",36,Citizen Beauty,Health & Beauty,16.95,2024-06-22
355,Ronald Warren,qlopez@example.com,581-741-4161,"56644 Yvette Ridge Suite 518, East Austinmouth, NC 68224",45,Father Electronics,Electronics,104.4,2023-10-03
123,Kathryn Mueller,christian99@example.org,819-410-5235,"11740 Wilson Rue, Curtischester, ID 32220",39,Television Books,Books,13.14,2024-07-16
310,Eric Armstrong,haleteresa@example.net,513-675-1582,"74569 Michelle Island Apt. 848, Wrighttown, SD 38711",46,School Kitchen,Home & Kitchen,19.18,2024-09-20
171,Erin Wiley,whill@example.org,324-831-7757,"48039 Hall Parkway Apt. 400, Goldentown, PR 29941",49,Former Grocery,Grocery,37.27,2024-10-02
246,Hector Huang,susanmartinez@example.net,676-991-6737,"USNS Marshall, FPO AA 13326",24,Sign Supplies,Pet Supplies,23.47,2024-07-04
392,Michelle Jackson,reyesgene@example.org,709-714-8362,"USS Moore, FPO AP 07915",33,First Clothing,Clothing,115.22,2023-12-21
485,Deanna Allen,lcain@example.com,663-427-6013,"03326 Herrera Stravenue, Allenton, OH 56393",42,Accept Books,Books,489.83,2023-04-24
277,Jacob Wagner,michaelmckee@example.com,008-012-1828,"9420 Jennifer Valley, East Deborah, WY 05607",17,Management Electronics,Electronics,277.6,2023-06-12
226,Tina Carter,jennifergomez@example.net,461-430-1206,"58730 Johnston Manors, Kylefurt, AZ 66191",40,Guess Games,Toys & Games,76.09,2023-10-15
18,Brandon Harris,antoniowheeler@example.org,681-837-3544,"22930 Baker Row Suite 715, Sethville, NY 05177",11,Benefit Games,Toys & Games,6.04,2024-11-16
362,Joseph Anderson,jennysullivan@example.com,186-799-1794,"692 Maria Tunnel, Port Chadside, MI 19582",9,Health Clothing,Clothing,28.24,2024-07-13
315,Faith Hernandez,omar15@example.com,890-804-0577,"4944 Nicole Ridges Suite 146, Prestonshire, SC 39002",26,Last Supplies,Pet Supplies,41.95,2023-07-19
9,Anna Evans,ilane@example.com,293-651-1517,"PSC 7849, Box 6433, APO AA 67058",43,Over Games,Toys & Games,152.75,2024-05-24
199,Aaron Dunlap,opreston@example.com,643-205-5402,"6224 Maxwell Heights, Nunezbury, AR 99611",2,Role Electronics,Electronics,12.67,2024-04-11
110,Alyssa Potts,donald51@example.com,405-169-3105,"805 Nguyen Crossing Apt. 891, Lucaston, WY 86250",27,Affect Supplies,Pet Supplies,407.64,2023-05-20
305,Michelle Franklin,philiportega@example.org,071-634-8849,"9759 Edwards Garden, North Hunter, PW 76343",35,Seven Kitchen,Home & Kitchen,31.18,2023-10-28
317,Kelly Palmer,hhood@example.org,124-909-3268,"29063 Thomas Corner Suite 206, Fosterfort, PW 60191",23,Line Kitchen,Home & Kitchen,25.11,2024-06-17
224,Andrea Jennings DVM,johnstonshawn@example.com,417-413-3589,"40380 Logan Mill Apt. 387, North Grantville, TX 06271",14,Full Kitchen,Home & Kitchen,140.03,2024-07-27
387,Mary Young,paulperez@example.org,387-060-0856,"15620 Angela Burg, Prattborough, AL 67770",42,Accept Books,Books,153.23,2023-08-31
313,Mary Cabrera,xrivera@example.org,928-811-0778,"5979 Munoz Shore, New Matthew, ND 64242",45,Father Electronics,Electronics,388.86,2024-03-11
212,Laura Ellis,obell@example.org,300-981-3227,"12005 Christian Camp Apt. 198, Sarahberg, MH 59775",37,Down Electronics,Electronics,30.88,2024-09-16
48,Nathan Gardner,fyoung@example.net,760-438-7647,"2964 Luke Station Suite 169, Angelaton, MO 10431",10,Police Clothing,Clothing,101.01,2023-07-06
60,Jessica Mcguire,feliciastanley@example.net,492-542-1311,"PSC 9130, Box 3117, APO AE 71433",47,Field Outdoors,Sports & Outdoors,325.83,2023-08-20
12,Walter Vaughn,jamesgarrett@example.com,703-725-9957,"068 Holmes Station, Gonzalesburgh, NM 12587",38,Important Clothing,Clothing,179.91,2023-09-30
416,Mr. Eric Patel,chelsey15@example.com,540-970-1309,"7305 Clayton Terrace Apt. 880, Jenkinsville, SC 08477",50,Relate Grocery,Grocery,163.51,2024-08-25
74,Maria Johnson,kathleen52@example.org,781-717-3878,"8251 Ryan Lakes, Russellbury, MA 04286",36,Citizen Beauty,Health & Beauty,171.1,2023-06-02
54,Ryan Johnson,donnasantiago@example.org,126-928-7614,"7144 Cynthia Trail, Franklinhaven, MI 13874",9,Health Clothing,Clothing,94.64,2024-01-28
238,Brian Morris,qtaylor@example.com,958-628-7712,"8417 Perry Spurs Apt. 046, Everettchester, DE 62694",3,Create Supplies,Pet Supplies,147.23,2023-04-15
386,Garrett Lee,lisa96@example.com,111-769-5466,"028 Matthews Gateway, Charlesview, WV 01311",15,Role Beauty,Health & Beauty,322.92,2023-09-29
233,Joshua Holden,ogalloway@example.net,190-663-3335,"377 Cynthia Island, Nicoleport, LA 48671",18,Police Outdoors,Sports & Outdoors,41.72,2023-12-28
71,Kimberly Gray,hlewis@example.com,522-656-3997,"75388 Taylor Square, New Christine, DC 35388",45,Father Electronics,Electronics,149.54,2023-08-03
440,David Mitchell,joshuasnow@example.net,368-311-6658,"5121 Buchanan Forest Apt. 260, Carlosfort, MD 62874",15,Role Beauty,Health & Beauty,67.53,2024-11-30
62,Jennifer Elliott,brownjessica@example.org,312-087-0722,"85872 Terry Forks, Carolynville, RI 63082",9,Health Clothing,Clothing,16.17,2023-03-13
379,Dana Howard,istewart@example.com,789-801-7643,"747 Adrienne Burgs, East Russellbury, PR 85665",13,Different Kitchen,Home & Kitchen,126.23,2023-04-05
201,Charles Hubbard,michael17@example.org,088-440-1818,"6887 Sherry Run Apt. 619, Port Andrew, AS 36210",6,Himself Kitchen,Home & Kitchen,31.06,2024-11-28
77,David Rose,jonathanedwards@example.com,575-807-1946,"9387 Crane Light Apt. 048, East Tommy, NH 48951",11,Benefit Games,Toys & Games,38.44,2023-03-21
308,Lauren Riggs,emily85@example.com,072-849-2889,"USNV Harris, FPO AA 53418",39,Television Books,Books,15.18,2023-09-04
