CustomerID,CustomerName,Email,Phone,Address,ProductID,ProductName,Category,PurchaseAmount,PurchaseDate
652,Susan Carrillo,dbradley@example.com,811-692-2394,"28843 Bowers Wells, Port Elizabethfurt, DC 45639",4,Assume Outdoors,Sports & Outdoors,115.88,2024-10-11
872,Juan Hill,icarrillo@example.org,868-848-1552,"1553 Kimberly Coves Apt. 939, New Christopherfort, RI 42488",26,Town Beauty,Health & Beauty,84.54,2024-12-30
500,Tony Hampton,russelljames@example.net,498-909-0454,"USNV Espinoza, FPO AP 74601",19,Purpose Electronics,Electronics,66.98,2024-12-11
567,Regina Ramsey,paulhobbs@example.com,612-692-9246,"993 Albert Mountain, West Carolinebury, MT 81654",49,Necessary Grocery,Grocery,99.34,2023-08-23
357,Holly Mitchell,renee40@example.org,837-716-7136,"3699 Hull River Suite 715, North Stuart, WY 27005",7,Book Outdoors,Sports & Outdoors,188.13,2023-06-15
576,Dwayne Mays,santanabrandon@example.org,134-665-2299,"623 Campbell Tunnel Suite 797, Martinshire, WV 26054",20,Or Electronics,Electronics,139.45,2023-02-09
150,Christine Adkins,stricklanddavid@example.com,038-344-8342,"2099 Kelly Isle, Lorishire, AK 63189",38,Look Grocery,Grocery,883.75,2023-09-03
218,Christina Pope,jacob46@example.com,824-745-9521,"165 Stewart Course Apt. 702, Millerhaven, PA 40726",10,List Books,Books,194.49,2023-09-04
419,George Bradley,hallkristen@example.com,125-846-7288,"1518 Dawn Stream, North Melanie, TN 66421",28,Difficult Beauty,Health & Beauty,329.62,2023-01-21
106,Susan Barry,whitney28@example.org,046-916-9689,"272 Angela Garden, North Zacharyberg, NJ 87700",44,Summer Automotive,Automotive,40.03,2023-10-22
115,Brittany Gonzalez,sarah39@example.com,296-188-0378,"91643 Ponce Spring Apt. 012, Jonesfurt, WI 66162",8,Help Beauty,Health & Beauty,623.58,2024-04-02
482,Devin Thomas,carrie53@example.net,189-015-0364,"786 Brianna Alley Suite 311, West Daniellefurt, WV 12199",47,Fund Grocery,Grocery,55.59,2023-10-21
240,Ashley Smith,katherinethompson@example.org,404-633-1604,"74211 Beck Knoll Suite 621, Murphybury, RI 93852",14,Push Beauty,Health & Beauty,116.77,2023-08-26
161,Matthew Vargas,warrendavid@example.org,028-414-3772,"410 Ryan Trail Suite 530, South Tina, DC 70906",26,Town Beauty,Health & Beauty,375.48,2023-05-29
580,Kimberly Bentley,alicematthews@example.net,709-387-9244,"6774 Amy Club Apt. 384, North Jennifer, CO 91259",18,Trade Kitchen,Home & Kitchen,139.65,2023-03-18
969,Justin Griffin,ianmartinez@example.net,702-658-7880,"069 Gilbert Dale Apt. 054, South Jennifer, OR 95957",20,Or Electronics,Electronics,134.22,2024-06-25
509,Yolanda Coleman,uphillips@example.net,528-363-2601,"964 Landry Vista, South Melanie, CO 89712",9,Toward Grocery,Grocery,980.78,2023-04-13
375,Alan Morgan,michaelharrison@example.org,931-917-2567,"686 Roy Expressway, North Chadville, GA 53887",14,Push Beauty,Health & Beauty,201.51,2023-07-15
499,Gregory Coleman,alangarrison@example.org,310-763-2340,"189 Alvarado Rapids, East Stephentown, HI 85543",48,Skill Beauty,Health & Beauty,66.48,2024-11-04
139,Andrea Wallace,vazquezrachel@example.com,692-360-6371,"69190 Kelly Ridges Suite 854, East Ericatown, FL 89052",24,Tough Books,Books,93.36,2024-01-23
140,Jessica Taylor,henrymeyer@example.com,986-746-2411,"93147 Riley Extensions, Lake Angelafort, VT 20058",22,Local Electronics,Electronics,795.71,2023-06-22
911,Jessica Le,bhaney@example.org,015-051-0069,"94075 Silva Greens, Christophermouth, ME 95623",4,Assume Outdoors,Sports & Outdoors,980.02,2023-06-29
472,Joan Smith,hughesvincent@example.org,799-731-1721,"0822 Stephens Burg Apt. 803, Craigfort, NJ 79350",15,Compare Beauty,Health & Beauty,777.0,2024-07-14
103,Larry Soto,jordan73@example.com,928-236-5051,"5238 Albert Unions, New Jeremiah, IN 11728",19,Purpose Electronics,Electronics,135.43,2023-09-07
702,Michele Davidson,lorikennedy@example.net,706-752-6148,"309 Wilson Bridge Suite 006, East Luis, OK 21723",14,Push Beauty,Health & Beauty,352.4,2024-09-21
931,Donna Taylor,charlotte07@example.net,160-975-6754,"8695 Hector Fall Apt. 354, Grahamchester, WA 78573",1,Many Clothing,Clothing,818.86,2023-11-26
485,Lisa Hammond,stephanie42@example.com,513-148-9697,"4064 West Mountains Suite 973, Port Johnmouth, GA 08128",14,Push Beauty,Health & Beauty,77.12,2024-04-19
239,Brooke Oneill,danielrodriguez@example.net,235-963-3190,"63340 Derek Lights, West Gerald, OK 88259",40,Simply Automotive,Automotive,267.52,2023-06-26
431,Justin Willis,michelle43@example.com,922-185-7039,"USS Allen, FPO AA 11166",14,Push Beauty,Health & Beauty,341.82,2024-11-24
642,Maurice Allen,daniel26@example.org,839-041-4741,"0635 Cortez Spur, Buchananmouth, WA 76084",8,Help Beauty,Health & Beauty,159.82,2023-12-09
465,Dr. Nicholas Martin,howellsteven@example.com,930-603-0223,"97954 Jones Ways Apt. 097, Rebeccaborough, ND 12673",24,Tough Books,Books,201.72,2024-11-06
342,Pamela Johnson,latoyastrickland@example.org,302-267-5989,"4020 Fischer Islands Apt. 193, Owensview, MP 54852",50,Start Automotive,Automotive,115.52,2023-10-19
532,Hannah Davis,angela99@example.org,273-323-8217,"0640 George Courts, Williamsstad, PW 87204",6,Test Books,Books,149.07,2023-09-26
351,Scott Jenkins,hoffmancarlos@example.net,023-755-5927,"94243 Abbott Drives Apt. 999, Ericside, OH 91695",23,Both Automotive,Automotive,319.15,2024-11-13
340,Donna Rodriguez,theodore25@example.org,770-053-7640,"60361 Alvarez Way, Charlenehaven, NH 80210",49,Necessary Grocery,Grocery,252.3,2023-10-26
82,Benjamin Weaver,silvalisa@example.net,073-263-1539,"8734 Michael Trail, Lake Jamesborough, AL 46824",42,Sort Beauty,Health & Beauty,288.84,2024-04-02
389,Stephen Koch,michaelwiley@example.com,115-567-1223,"Unit 6057 Box 8083, DPO AE 83712",47,Fund Grocery,Grocery,720.18,2023-01-08
729,Heather Harvey,langvirginia@example.org,132-264-2796,"281 Denise Ville, Damonberg, PR 73540",37,Call Kitchen,Home & Kitchen,467.46,2023-07-03
465,Dr. Nicholas Martin,howellsteven@example.com,930-603-0223,"97954 Jones Ways Apt. 097, Rebeccaborough, ND 12673",41,Career Electronics,Electronics,298.7,2023-09-10
370,Jennifer Vincent,dianawhitaker@example.net,714-604-2143,"78247 Allen Ridge Apt. 598, Lake Catherineberg, OR 46375",38,Look Grocery,Grocery,295.45,2023-07-06
163,Thomas Contreras,wkelly@example.net,061-791-8617,"6644 Jefferson Lodge, Jennahaven, AL 53677",8,Help Beauty,Health & Beauty,220.08,2024-02-08
427,Terry Davis,watsonmeagan@example.net,036-901-0534,"423 Watson Stream Apt. 298, New Patrick, OR 91775",32,Interesting Outdoors,Sports & Outdoors,390.44,2024-12-02
965,Jennifer Erickson,estradajustin@example.net,998-795-7744,"083 Sandoval Key, North Lauraport, VI 18617",46,Whether Books,Books,94.27,2023-09-07
803,Stephanie Wood,porterkent@example.org,594-636-5472,"9561 Melissa Falls, Port Karinafurt, VT 32554",43,Leg Clothing,Clothing,440.91,2023-12-01
570,Timothy Smith,samanthacalhoun@example.com,159-719-1993,"03086 Colon Union Suite 866, West Kimberlymouth, CT 63371",41,Career Electronics,Electronics,142.36,2023-11-11
66,Molly Cox,hayeseric@example.org,497-116-1992,"USCGC Webb, FPO AE 37248",30,Region Outdoors,Sports & Outdoors,175.94,2023-03-11
362,Stephanie Olson,kristie37@example.com,054-080-6367,"PSC 7760, Box 6033, APO AP 33312",4,Assume Outdoors,Sports & Outdoors,539.11,2024-07-04
762,Jonathan Weaver,sullivanronald@example.net,797-225-4375,"62809 Brenda Streets Apt. 362, Jessicabury, AK 16826",15,Compare Beauty,Health & Beauty,417.44,2023-08-14
394,Jenna Brandt,kristin85@example.net,253-035-8947,"0566 Nelson Fork, Lake Stacy, PR 29855",6,Test Books,Books,122.44,2023-02-11
398,Jason Jones,monica02@example.net,560-969-9571,"712 Bailey Walks Suite 033, Lake Jacquelinebury, TX 27924",4,Assume Outdoors,Sports & Outdoors,24.2,2024-06-29
880,Jessica Molina,mendozamark@example.com,892-143-8589,"380 Taylor Mountains, Nguyenchester, ND 92126",1,Many Clothing,Clothing,17.3,2023-09-28
163,Thomas Contreras,wkelly@example.net,061-791-8617,"6644 Jefferson Lodge, Jennahaven, AL 53677",45,Woman Clothing,Clothing,416.65,2023-03-24
891,Emily Webb,andrea98@example.com,786-063-2208,"572 Smith Road Suite 366, Port Jack, NH 27858",26,Town Beauty,Health & Beauty,88.89,2024-12-25
959,Garrett Howard,patrick95@example.com,786-863-2468,"543 Patricia Mountain, Raymondfurt, TX 19044",50,Start Automotive,Automotive,323.12,2023-08-15
84,Monica Kim,gregg04@example.com,332-586-9496,"77810 Eric Drive, Lake Tammy, KS 38276",39,Whom Supplies,Pet Supplies,372.01,2024-02-13
145,Calvin Barr,isteele@example.net,577-814-6406,"USCGC Brewer, FPO AE 12762",28,Difficult Beauty,Health & Beauty,626.63,2023-09-08
583,Jerome Rodriguez,brianareynolds@example.net,091-341-2259,"58980 Jeffery Cape, East Tiffanyfort, FM 63026",5,Paper Games,Toys & Games,140.05,2023-05-16
981,Regina Harding,ruthparker@example.net,169-413-6791,"3658 Jennifer Burgs Suite 428, Lake Melindaport, UT 81070",37,Call Kitchen,Home & Kitchen,130.21,2024-04-07
811,Bradley Romero,nashcarol@example.net,889-226-5129,"13099 Alyssa Gateway, Reesefurt, OK 47140",50,Start Automotive,Automotive,339.66,2024-05-09
67,Renee Williamson,tyler28@example.net,991-489-5132,"3843 Kennedy Lock Apt. 034, Munozburgh, IL 82689",7,Book Outdoors,Sports & Outdoors,39.96,2023-10-31
381,James Bailey,parkthomas@example.org,897-240-0753,"694 Shannon Isle Suite 701, Mezashire, PW 47408",9,Toward Grocery,Grocery,90.05,2023-05-03
595,Andrew Shaffer,hrojas@example.com,587-445-8107,"01633 Conway Valleys Suite 840, East Taylor, GA 38549",13,Admit Beauty,Health & Beauty,442.73,2023-10-27
592,Jaclyn Wilkinson,allenpatricia@example.com,064-498-8406,"01115 Jeffrey Corner, East Ryan, MO 71688",21,Return Books,Books,411.73,2024-08-30
528,Frederick Kramer,michael67@example.com,739-724-9066,"285 Kelsey Turnpike, Port Amanda, NJ 59788",7,Book Outdoors,Sports & Outdoors,23.6,2024-12-31
291,Michael Morris,justinwatson@example.com,442-447-4715,"32019 Gonzalez Trail Suite 704, New Michael, MN 21142",40,Simply Automotive,Automotive,66.58,2023-12-21
57,Cheryl Warner,garyevans@example.net,495-511-1196,"13328 Tara Meadows Suite 675, Port Lisa, NJ 58478",42,Sort Beauty,Health & Beauty,92.85,2024-11-05
59,Dr. Holly Snow,simsmarco@example.net,113-715-8646,"227 Velazquez Hollow Apt. 444, Deanbury, MS 46394",32,Interesting Outdoors,Sports & Outdoors,292.73,2024-11-13
4,Richard Jenkins,alex63@example.org,119-696-8076,"0566 Brooke Ridges, South Gregoryland, VT 18915",4,Assume Outdoors,Sports & Outdoors,225.84,2024-07-02
615,Nancy Hernandez,aturner@example.net,776-151-6794,"471 Miller Station Apt. 458, Fernandoborough, CT 58115",50,Start Automotive,Automotive,87.35,2024-11-19
397,Sara Nguyen,cohensamuel@example.org,199-179-0105,"64622 Campbell Wells, West Steven, PR 78035",24,Tough Books,Books,298.1,2023-10-03
532,Hannah Davis,angela99@example.org,273-323-8217,"0640 George Courts, Williamsstad, PW 87204",35,Main Beauty,Health & Beauty,193.75,2024-06-26
422,Maurice Dominguez,morrisandrea@example.org,986-219-3765,"728 Erika Neck Suite 050, Thomaston, AL 34936",9,Toward Grocery,Grocery,260.35,2024-12-05
14,Eric Ayala,ewright@example.com,304-207-1033,"9383 Johnathan Radial Suite 623, Lake William, KY 29569",50,Start Automotive,Automotive,72.53,2023-01-16
50,Sara Blackwell,russellleslie@example.net,999-746-0790,"38251 Susan Manors, Petersonport, HI 50264",36,Arrive Kitchen,Home & Kitchen,274.96,2023-03-06
998,Carolyn Marsh,candace44@example.org,961-617-3956,"91488 Michael Village Suite 923, Kathyville, NE 12844",6,Test Books,Books,127.83,2024-02-04
994,Jennifer Lopez,lopezcaroline@example.com,420-482-6509,"013 Eddie Courts Apt. 892, Thomasshire, CT 88511",36,Arrive Kitchen,Home & Kitchen,151.0,2023-11-16
516,Daniel Wilson,ronald87@example.net,903-376-1501,"45694 Cunningham Prairie Suite 463, East Julie, NV 69013",12,Information Clothing,Clothing,145.78,2023-09-20
191,Christopher Rhodes,joshua55@example.net,373-531-4365,"41527 Mark Divide Suite 810, Davidville, NM 37811",45,Woman Clothing,Clothing,178.7,2024-11-02
377,Gary Ballard,esmith@example.net,658-618-8097,"1894 Green Well, New David, ID 75557",21,Return Books,Books,91.36,2024-07-19
394,Jenna Brandt,kristin85@example.net,253-035-8947,"0566 Nelson Fork, Lake Stacy, PR 29855",42,Sort Beauty,Health & Beauty,184.21,2024-12-03
637,Lori Weiss,williamsashley@example.org,861-320-5374,"323 Lopez Forge, Markhaven, IL 95959",3,Their Electronics,Electronics,114.7,2023-10-08
670,Alyssa Rich,brianhayes@example.org,671-573-2935,"584 Wood Manor, Lauraton, AR 03049",8,Help Beauty,Health & Beauty,43.65,2024-12-13
550,Riley Jones,tonymaddox@example.org,733-212-3169,"3901 Quinn Ways, Nataliestad, LA 34620",43,Leg Clothing,Clothing,326.86,2024-01-09
798,Miss Sally Barr,mdrake@example.com,278-871-9843,"1805 Kenneth Views, Knoxland, SD 07976",7,Book Outdoors,Sports & Outdoors,23.48,2024-06-17
70,Christian Cohen DDS,morgan80@example.org,618-129-8397,"4908 Olson Coves, South Charles, MO 92273",9,Toward Grocery,Grocery,85.74,2024-08-04
686,Edward Ortiz,damonreed@example.org,625-675-3441,"2178 Adams Key Apt. 740, Robinborough, KS 14350",31,Under Beauty,Health & Beauty,296.18,2024-06-05
65,Crystal Wood,estradacarol@example.org,674-204-7066,"9309 Jennifer Parkway, Johnhaven, MS 55922",18,Trade Kitchen,Home & Kitchen,493.03,2023-07-28
857,James King,michaelayala@example.org,121-517-5799,"USNV Smith, FPO AP 63932",31,Under Beauty,Health & Beauty,182.0,2023-09-09
657,Christopher Davis,rileycynthia@example.org,928-960-4046,"49908 Emma Junctions, Meganport, WI 71543",49,Necessary Grocery,Grocery,7.41,2024-11-20
889,Tommy Silva,jessica85@example.org,185-969-9903,"91290 Theresa Rapids, South Walterton, MN 07980",21,Return Books,Books,87.38,2023-11-28
605,Jonathan Moreno,obradford@example.com,233-605-7891,"69836 Hoffman Junctions Suite 138, West Susan, FM 64200",20,Or Electronics,Electronics,29.92,2024-02-11
106,Susan Barry,whitney28@example.org,046-916-9689,"272 Angela Garden, North Zacharyberg, NJ 87700",5,Paper Games,Toys & Games,93.46,2023-10-10
375,Alan Morgan,michaelharrison@example.org,931-917-2567,"686 Roy Expressway, North Chadville, GA 53887",6,Test Books,Books,496.26,2023-10-22
7,Samantha Rojas,campbellheidi@example.net,573-808-5511,"279 Cindy Trail, Kyleberg, NE 98123",5,Paper Games,Toys & Games,149.49,2023-07-03
856,Karen Flynn,lpena@example.com,957-745-6290,"012 Jason Islands, Mccartymouth, TN 74343",32,Interesting Outdoors,Sports & Outdoors,391.04,2024-12-20
668,Rachel Cook,chaveztaylor@example.com,635-974-4043,"Unit 0030 Box 1468, DPO AP 30444",25,Cause Beauty,Health & Beauty,153.38,2024-01-15
77,Ellen Ortiz,alfredhorne@example.com,574-919-1975,"7819 Moss Ranch, North Michaelshire, GA 91943",40,Simply Automotive,Automotive,165.82,2023-11-12
928,Jennifer Yates,dpowell@example.com,932-061-3904,"853 Robinson Glen, Port Cory, WV 07666",24,Tough Books,Books,972.26,2023-08-19
251,Daniel Gomez,brandonchoi@example.net,530-209-9035,"4906 David Unions, Taylorview, AS 95219",47,Fund Grocery,Grocery,175.81,2024-10-10
842,Ms. Linda Peck,jessica97@example.net,328-150-9316,"USNS Wagner, FPO AE 08070",18,Trade Kitchen,Home & Kitchen,363.96,2024-01-17
539,Lisa Hancock,charlescarey@example.net,306-622-1643,"3010 Meyer Terrace, North Sarah, UT 41619",27,Toward Electronics,Electronics,703.11,2023-08-24
863,Kathleen Williams,johnsonclinton@example.com,744-104-2489,"42017 Patricia Forges Suite 426, East Phillip, TN 81416",36,Arrive Kitchen,Home & Kitchen,68.39,2023-06-16
801,Sarah Callahan,whill@example.net,209-439-2912,"9940 Shelley Valleys, South Stevenmouth, TX 78751",41,Career Electronics,Electronics,57.41,2023-09-11
254,John Palmer,cynthiasimon@example.net,389-164-0555,"74709 Cook Bridge, North Kristin, WA 85659",21,Return Books,Books,129.79,2023-04-10
339,Keith Jones,fraziersamuel@example.com,450-118-1459,"18358 Hendricks Lodge Apt. 903, Garnerville, ME 65599",34,Television Kitchen,Home & Kitchen,402.38,2024-01-04
958,Kelsey Lee,laurawhite@example.net,790-812-4408,"33527 James Pines, South Carrieberg, GA 53896",17,Role Supplies,Pet Supplies,430.2,2023-06-26
504,James Wiley,halljacob@example.com,787-111-4145,"838 Wolfe Knoll, Blackshire, FL 09433",35,Main Beauty,Health & Beauty,189.25,2023-04-08
238,Mr. Victor Hanson,prichards@example.org,512-755-3407,"61698 Andrew Corners, North Amanda, TX 37029",30,Region Outdoors,Sports & Outdoors,995.34,2023-11-06
791,Cynthia Patton,molinajeremy@example.org,893-370-5148,"6340 Torres Coves Apt. 548, Sheilashire, WV 76616",47,Fund Grocery,Grocery,527.26,2024-05-23
692,Kerry Evans,gduffy@example.org,972-071-1668,"4717 Eric Drive Apt. 415, South Davidhaven, GA 02503",34,Television Kitchen,Home & Kitchen,617.19,2023-09-27
247,Courtney Cunningham,gdowns@example.org,558-618-1849,"77554 Rodriguez Mount Suite 254, New Tiffany, MP 50116",35,Main Beauty,Health & Beauty,665.09,2023-06-01
464,Thomas Soto,kimberly55@example.com,384-941-7091,"01881 Pennington Junctions, Rodgerstown, ME 16531",38,Look Grocery,Grocery,207.53,2023-11-19
814,Dr. Sarah Rodriguez,dfuller@example.org,600-054-2732,"7412 Baker Square Suite 329, New Teresaside, PA 34150",22,Local Electronics,Electronics,92.16,2024-07-16
98,Jennifer Bridges,kcosta@example.net,895-587-5588,"6766 Matthew Glens Apt. 937, South Emilyland, DC 16106",29,But Supplies,Pet Supplies,282.09,2023-04-16
325,Daniel Lewis,millermary@example.net,072-671-7257,"586 Erica Hollow, East Jacquelinefort, NH 55941",30,Region Outdoors,Sports & Outdoors,411.57,2024-01-10
617,Michele Lucero,latoyasmith@example.net,204-087-7610,"23934 Sandy Landing, East Victorfurt, WV 62154",35,Main Beauty,Health & Beauty,422.78,2024-04-09
112,Felicia Garcia,feliciaturner@example.org,033-218-6398,"6835 Gina Stravenue Apt. 919, Nicholaston, GU 58108",25,Cause Beauty,Health & Beauty,121.62,2024-05-05
469,Wayne Walker,haley07@example.net,413-246-4453,"2599 Alan Loaf, Michellebury, MH 38867",4,Assume Outdoors,Sports & Outdoors,27.73,2024-04-16
476,Stacy Bridges,tevans@example.net,369-563-5658,"764 Allison Well Suite 905, South Emilymouth, AK 72470",39,Whom Supplies,Pet Supplies,207.23,2024-07-20
252,Kimberly Allen,doyledanielle@example.com,852-088-6925,"871 Frederick Turnpike, Davidside, LA 71745",39,Whom Supplies,Pet Supplies,89.93,2023-04-30
634,Valerie Gallegos,stephaniedaniels@example.org,976-891-3192,"552 Michael Road, Port Andrea, OK 25648",44,Summer Automotive,Automotive,480.65,2024-08-03
441,Douglas Jackson,jamescross@example.org,416-798-5159,"7148 Jeremiah Crescent, New Johnberg, MA 07603",29,But Supplies,Pet Supplies,242.44,2024-11-15
289,Emily Phillips,cortezkimberly@example.org,466-643-7490,"12422 Amanda Drives, East Kirk, UT 50812",3,Their Electronics,Electronics,780.48,2023-12-30
193,Robert Nolan,bevans@example.org,874-563-5512,"196 Porter Plaza Apt. 501, West Jennifer, ME 68666",26,Town Beauty,Health & Beauty,355.99,2023-03-24
804,Aaron Glenn,marycarter@example.net,845-245-9305,"931 Travis Garden, Port Adam, FL 51517",35,Main Beauty,Health & Beauty,233.96,2024-09-08
625,Derek Sanchez,barrettian@example.com,988-374-8649,"02562 Jones Divide Suite 998, Joshuachester, ID 22398",9,Toward Grocery,Grocery,56.88,2023-03-04
640,Christopher Kline,ybautista@example.com,346-350-2709,"5076 Trujillo Ports, Shannonborough, AS 28924",35,Main Beauty,Health & Beauty,452.34,2023-09-26
389,Stephen Koch,michaelwiley@example.com,115-567-1223,"Unit 6057 Box 8083, DPO AE 83712",29,But Supplies,Pet Supplies,556.14,2024-10-24
280,Michael Lane,johnsonjeffrey@example.net,292-116-6423,"PSC 4089, Box 6972, APO AE 75860",15,Compare Beauty,Health & Beauty,71.63,2024-03-07
