CustomerID,ProductID,ProductName,Category,PurchaseAmount,PurchaseDate
810,4,Assume Outdoors,Sports & Outdoors,54.55,2023-12-23
286,34,Television Kitchen,Home & Kitchen,90.32,2023-07-05
771,30,Region Outdoors,Sports & Outdoors,180.88,2023-02-27
720,19,Purpose Electronics,Electronics,407.71,2023-08-15
821,19,Purpose Electronics,Electronics,545.79,2024-03-13
346,3,Their Electronics,Electronics,610.22,2023-10-18
792,45,Woman Clothing,Clothing,51.31,2024-02-03
36,16,President Kitchen,Home & Kitchen,81.21,2024-09-20
15,45,Woman Clothing,Clothing,501.47,2023-01-26
459,20,Or Electronics,Electronics,354.4,2023-12-20
43,9,Toward Grocery,Grocery,120.03,2024-01-06
118,46,Whether Books,Books,32.46,2023-04-21
507,11,Here Games,Toys & Games,316.19,2024-09-29
350,5,Paper Games,Toys & Games,943.39,2024-07-14
691,16,President Kitchen,Home & Kitchen,98.94,2023-05-06
114,23,Both Automotive,Automotive,407.97,2023-03-27
765,28,Difficult Beauty,Health & Beauty,790.28,2024-06-29
633,20,Or Electronics,Electronics,339.04,2023-10-09
475,37,Call Kitchen,Home & Kitchen,293.17,2024-06-06
918,50,Start Automotive,Automotive,706.33,2024-05-04
734,3,Their Electronics,Electronics,169.75,2023-02-25
2,38,Look Grocery,Grocery,220.13,2023-07-24
270,14,Push Beauty,Health & Beauty,32.01,2023-12-10
234,14,Push Beauty,Health & Beauty,119.08,2023-06-30
255,21,Return Books,Books,602.22,2023-04-26
478,21,Return Books,Books,75.62,2023-05-10
741,11,Here Games,Toys & Games,26.95,2023-01-28
387,27,Toward Electronics,Electronics,150.51,2024-06-18
874,17,Role Supplies,Pet Supplies,174.56,2023-02-10
466,45,Woman Clothing,Clothing,565.99,2023-03-28
592,39,Whom Supplies,Pet Supplies,471.92,2024-09-16
314,17,Role Supplies,Pet Supplies,130.68,2024-11-09
229,16,President Kitchen,Home & Kitchen,425.65,2023-12-05
6,12,Information Clothing,Clothing,764.87,2023-11-13
219,21,Return Books,Books,97.67,2024-02-12
800,25,Cause Beauty,Health & Beauty,401.23,2024-10-18
20,37,Call Kitchen,Home & Kitchen,853.14,2023-04-28
837,14,Push Beauty,Health & Beauty,98.18,2024-05-10
214,48,Skill Beauty,Health & Beauty,165.68,2024-11-06
602,29,But Supplies,Pet Supplies,63.14,2024-08-31
999,34,Television Kitchen,Home & Kitchen,703.07,2023-05-27
145,18,Trade Kitchen,Home & Kitchen,419.86,2024-07-01
296,35,Main Beauty,Health & Beauty,621.67,2024-10-07
350,8,Help Beauty,Health & Beauty,929.07,2024-02-05
649,43,Leg Clothing,Clothing,392.03,2024-10-07
607,34,Television Kitchen,Home & Kitchen,82.94,2024-02-08
375,14,Push Beauty,Health & Beauty,375.27,2023-02-27
442,45,Woman Clothing,Clothing,371.75,2023-04-17
442,6,Test Books,Books,457.15,2023-04-13
634,21,Return Books,Books,312.14,2023-08-17
864,13,Admit Beauty,Health & Beauty,33.39,2024-12-20
71,37,Call Kitchen,Home & Kitchen,235.93,2023-07-17
492,41,Career Electronics,Electronics,650.96,2024-09-19
535,49,Necessary Grocery,Grocery,168.36,2024-07-08
278,7,Book Outdoors,Sports & Outdoors,53.98,2024-03-30
784,43,Leg Clothing,Clothing,719.83,2023-03-06
973,36,Arrive Kitchen,Home & Kitchen,43.0,2023-09-18
320,25,Cause Beauty,Health & Beauty,208.85,2024-09-20
183,47,Fund Grocery,Grocery,933.85,2023-05-09
810,32,Interesting Outdoors,Sports & Outdoors,32.54,2024-05-10
915,3,Their Electronics,Electronics,45.71,2024-11-05
701,5,Paper Games,Toys & Games,26.04,2024-04-05
29,11,Here Games,Toys & Games,34.06,2023-10-21
793,42,Sort Beauty,Health & Beauty,476.86,2023-11-16
166,11,Here Games,Toys & Games,863.02,2024-06-05
88,21,Return Books,Books,587.8,2024-05-07
233,49,Necessary Grocery,Grocery,459.84,2024-10-12
677,12,Information Clothing,Clothing,865.29,2023-03-30
631,9,Toward Grocery,Grocery,32.9,2024-12-22
929,12,Information Clothing,Clothing,86.7,2023-01-15
856,7,Book Outdoors,Sports & Outdoors,390.71,2023-12-30
603,4,Assume Outdoors,Sports & Outdoors,467.01,2023-07-25
972,11,Here Games,Toys & Games,26.85,2024-05-15
174,9,Toward Grocery,Grocery,432.75,2023-01-21
295,4,Assume Outdoors,Sports & Outdoors,340.68,2024-09-29
797,45,Woman Clothing,Clothing,76.33,2024-06-27
301,15,Compare Beauty,Health & Beauty,883.26,2023-05-30
73,43,Leg Clothing,Clothing,483.19,2024-08-03
902,40,Simply Automotive,Automotive,197.57,2024-05-15
158,10,List Books,Books,554.79,2024-04-21
101,40,Simply Automotive,Automotive,123.96,2024-10-01
785,2,Mean Kitchen,Home & Kitchen,63.5,2023-08-14
156,40,Simply Automotive,Automotive,125.8,2024-02-06
544,29,But Supplies,Pet Supplies,29.75,2023-05-10
925,48,Skill Beauty,Health & Beauty,11.51,2024-03-04
316,11,Here Games,Toys & Games,419.55,2024-03-28
583,20,Or Electronics,Electronics,101.14,2024-03-25
234,47,Fund Grocery,Grocery,147.25,2023-05-30
73,50,Start Automotive,Automotive,201.98,2024-01-28
531,4,Assume Outdoors,Sports & Outdoors,272.13,2024-04-25
184,48,Skill Beauty,Health & Beauty,439.57,2023-09-29
949,30,Region Outdoors,Sports & Outdoors,751.89,2023-07-21
568,23,Both Automotive,Automotive,793.51,2024-01-20
843,36,Arrive Kitchen,Home & Kitchen,136.51,2024-07-08
899,14,Push Beauty,Health & Beauty,33.51,2024-07-27
941,12,Information Clothing,Clothing,132.12,2023-07-08
607,36,Arrive Kitchen,Home & Kitchen,114.45,2023-11-23
654,12,Information Clothing,Clothing,807.2,2024-04-29
191,12,Information Clothing,Clothing,147.93,2023-12-10
512,23,Both Automotive,Automotive,820.66,2024-02-14
257,25,Cause Beauty,Health & Beauty,48.11,2023-05-01
774,44,Summer Automotive,Automotive,140.93,2024-08-09
226,25,Cause Beauty,Health & Beauty,268.8,2024-11-06
940,5,Paper Games,Toys & Games,139.17,2023-10-18
731,15,Compare Beauty,Health & Beauty,160.19,2024-07-19
571,42,Sort Beauty,Health & Beauty,181.31,2023-02-16
251,20,Or Electronics,Electronics,150.86,2023-03-24
355,31,Under Beauty,Health & Beauty,162.4,2024-02-05
439,3,Their Electronics,Electronics,452.32,2024-02-09
519,17,Role Supplies,Pet Supplies,419.38,2023-10-18
73,10,List Books,Books,368.47,2023-08-23
420,42,Sort Beauty,Health & Beauty,542.6,2024-06-25
542,5,Paper Games,Toys & Games,40.75,2024-06-13
980,15,Compare Beauty,Health & Beauty,91.12,2024-04-04
976,2,Mean Kitchen,Home & Kitchen,459.7,2024-01-18
883,9,Toward Grocery,Grocery,496.71,2023-03-17
985,6,Test Books,Books,129.67,2023-03-02
386,22,Local Electronics,Electronics,557.29,2024-10-25
536,37,Call Kitchen,Home & Kitchen,862.97,2024-08-02
554,4,Assume Outdoors,Sports & Outdoors,169.03,2024-03-26
390,40,Simply Automotive,Automotive,35.83,2024-07-06
253,11,Here Games,Toys & Games,69.2,2024-04-30
38,26,Town Beauty,Health & Beauty,430.5,2023-10-21
657,1,Many Clothing,Clothing,17.5,2024-01-10
981,19,Purpose Electronics,Electronics,95.74,2024-10-26
514,19,Purpose Electronics,Electronics,698.66,2023-11-21
445,17,Role Supplies,Pet Supplies,26.46,2023-10-01
544,47,Fund Grocery,Grocery,23.72,2024-07-22
212,25,Cause Beauty,Health & Beauty,90.52,2024-06-30
781,10,List Books,Books,149.01,2024-02-23
249,3,Their Electronics,Electronics,6.36,2024-11-26
900,50,Start Automotive,Automotive,925.98,2023-01-11
194,41,Career Electronics,Electronics,700.13,2024-03-20
498,29,But Supplies,Pet Supplies,504.54,2023-01-27
379,31,Under Beauty,Health & Beauty,616.52,2023-06-11
435,50,Start Automotive,Automotive,40.37,2023-09-18
998,5,Paper Games,Toys & Games,107.95,2024-04-08
299,47,Fund Grocery,Grocery,12.93,2023-02-09
130,42,Sort Beauty,Health & Beauty,195.05,2024-07-24
51,6,Test Books,Books,127.69,2023-06-09
942,10,List Books,Books,376.09,2024-03-20
719,24,Tough Books,Books,81.62,2023-03-11
870,36,Arrive Kitchen,Home & Kitchen,132.41,2023-10-27
353,1,Many Clothing,Clothing,10.6,2024-08-18
115,25,Cause Beauty,Health & Beauty,701.35,2023-12-27
418,14,Push Beauty,Health & Beauty,88.94,2024-10-24
621,4,Assume Outdoors,Sports & Outdoors,135.07,2023-03-03
190,47,Fund Grocery,Grocery,749.06,2023-07-05
354,25,Cause Beauty,Health & Beauty,652.55,2024-12-08
343,27,Toward Electronics,Electronics,66.81,2024-11-20
656,18,Trade Kitchen,Home & Kitchen,14.89,2023-03-31
871,13,Admit Beauty,Health & Beauty,976.4,2024-09-05
236,40,Simply Automotive,Automotive,483.94,2024-03-30
450,29,But Supplies,Pet Supplies,317.2,2024-07-18
690,17,Role Supplies,Pet Supplies,859.7,2023-12-05
907,44,Summer Automotive,Automotive,733.77,2023-01-17
413,49,Necessary Grocery,Grocery,33.45,2024-08-18
890,28,Difficult Beauty,Health & Beauty,12.32,2023-01-09
640,14,Push Beauty,Health & Beauty,519.56,2024-10-04
461,50,Start Automotive,Automotive,538.33,2023-05-26
821,27,Toward Electronics,Electronics,903.05,2023-01-21
894,20,Or Electronics,Electronics,171.68,2024-02-08
722,3,Their Electronics,Electronics,183.64,2024-07-01
254,36,Arrive Kitchen,Home & Kitchen,84.85,2024-09-14
774,30,Region Outdoors,Sports & Outdoors,105.23,2023-11-24
408,43,Leg Clothing,Clothing,460.91,2023-01-24
135,1,Many Clothing,Clothing,161.79,2023-12-16
307,19,Purpose Electronics,Electronics,254.13,2024-01-31
216,43,Leg Clothing,Clothing,129.68,2023-06-17
118,1,Many Clothing,Clothing,64.3,2024-06-29
569,37,Call Kitchen,Home & Kitchen,213.59,2024-12-09
458,17,Role Supplies,Pet Supplies,185.88,2024-06-28
648,24,Tough Books,Books,64.92,2023-10-23
848,24,Tough Books,Books,761.19,2023-11-17
390,2,Mean Kitchen,Home & Kitchen,61.98,2023-12-12
654,14,Push Beauty,Health & Beauty,489.19,2024-06-12
696,21,Return Books,Books,504.44,2024-07-10
343,34,Television Kitchen,Home & Kitchen,93.4,2023-08-28
946,25,Cause Beauty,Health & Beauty,689.95,2024-06-08
632,16,President Kitchen,Home & Kitchen,124.96,2024-07-20
797,9,Toward Grocery,Grocery,149.86,2023-06-10
786,5,Paper Games,Toys & Games,66.79,2023-04-05
459,2,Mean Kitchen,Home & Kitchen,458.61,2023-03-30
425,21,Return Books,Books,233.38,2024-01-21
20,10,List Books,Books,840.92,2023-11-11
139,24,Tough Books,Books,92.1,2023-06-29
856,44,Summer Automotive,Automotive,311.91,2024-03-20
323,46,Whether Books,Books,471.13,2023-11-22
536,25,Cause Beauty,Health & Beauty,681.36,2024-01-09
93,27,Toward Electronics,Electronics,467.19,2023-12-21
256,50,Start Automotive,Automotive,102.02,2023-09-22
564,10,List Books,Books,368.7,2023-08-23
796,38,Look Grocery,Grocery,849.54,2023-03-05
143,21,Return Books,Books,131.01,2023-06-08
448,42,Sort Beauty,Health & Beauty,432.74,2024-04-05
255,16,President Kitchen,Home & Kitchen,832.14,2023-03-07
471,24,Tough Books,Books,92.82,2024-04-10
592,3,Their Electronics,Electronics,776.45,2023-05-22
483,39,Whom Supplies,Pet Supplies,74.41,2024-05-28
877,32,Interesting Outdoors,Sports & Outdoors,492.56,2024-12-26
850,40,Simply Automotive,Automotive,330.91,2023-12-10
54,44,Summer Automotive,Automotive,262.18,2024-12-09
897,37,Call Kitchen,Home & Kitchen,745.32,2024-04-17
222,23,Both Automotive,Automotive,321.32,2024-02-09
744,47,Fund Grocery,Grocery,267.84,2023-02-14
663,3,Their Electronics,Electronics,96.87,2024-10-19
67,41,Career Electronics,Electronics,42.88,2024-11-06
467,2,Mean Kitchen,Home & Kitchen,86.38,2024-09-06
694,24,Tough Books,Books,825.81,2023-06-21
433,16,President Kitchen,Home & Kitchen,95.81,2023-01-03
176,43,Leg Clothing,Clothing,470.56,2023-10-10
529,44,Summer Automotive,Automotive,375.35,2024-12-22
588,44,Summer Automotive,Automotive,508.08,2023-01-07
112,8,Help Beauty,Health & Beauty,79.54,2024-03-20
374,38,Look Grocery,Grocery,442.48,2024-06-08
904,35,Main Beauty,Health & Beauty,172.87,2024-07-20
758,30,Region Outdoors,Sports & Outdoors,53.14,2023-09-06
316,17,Role Supplies,Pet Supplies,598.46,2024-09-19
495,36,Arrive Kitchen,Home & Kitchen,694.06,2023-11-12
349,28,Difficult Beauty,Health & Beauty,271.45,2023-08-30
152,38,Look Grocery,Grocery,357.85,2023-04-11
414,22,Local Electronics,Electronics,569.12,2023-02-13
660,3,Their Electronics,Electronics,114.23,2024-03-22
258,6,Test Books,Books,693.3,2023-01-31
110,8,Help Beauty,Health & Beauty,490.54,2023-10-22
796,50,Start Automotive,Automotive,697.04,2023-05-24
998,14,Push Beauty,Health & Beauty,93.11,2023-01-10
176,26,Town Beauty,Health & Beauty,966.76,2024-03-28
768,11,Here Games,Toys & Games,370.19,2024-08-30
597,25,Cause Beauty,Health & Beauty,23.01,2024-01-10
349,49,Necessary Grocery,Grocery,406.45,2024-03-10
700,19,Purpose Electronics,Electronics,75.66,2023-01-02
159,38,Look Grocery,Grocery,795.44,2024-12-06
566,42,Sort Beauty,Health & Beauty,7.92,2024-03-08
214,17,Role Supplies,Pet Supplies,178.15,2024-05-01
399,18,Trade Kitchen,Home & Kitchen,28.94,2024-03-13
725,41,Career Electronics,Electronics,565.16,2023-07-14
940,44,Summer Automotive,Automotive,102.3,2024-10-11
92,6,Test Books,Books,54.63,2024-02-27
834,48,Skill Beauty,Health & Beauty,328.62,2023-04-03
937,17,Role Supplies,Pet Supplies,332.96,2024-08-22
829,26,Town Beauty,Health & Beauty,197.65,2024-01-14
934,23,Both Automotive,Automotive,816.68,2024-10-23
950,42,Sort Beauty,Health & Beauty,489.94,2024-07-15
345,18,Trade Kitchen,Home & Kitchen,648.14,2023-01-10
497,44,Summer Automotive,Automotive,394.91,2023-09-30
381,5,Paper Games,Toys & Games,96.58,2023-04-01
136,22,Local Electronics,Electronics,293.33,2023-12-16
158,21,Return Books,Books,682.95,2024-04-17
656,20,Or Electronics,Electronics,52.28,2024-03-13
967,10,List Books,Books,535.56,2023-08-04
370,41,Career Electronics,Electronics,481.49,2024-06-10
946,18,Trade Kitchen,Home & Kitchen,604.93,2023-09-23
222,21,Return Books,Books,399.36,2023-06-19
837,46,Whether Books,Books,44.73,2023-02-09
714,9,Toward Grocery,Grocery,943.82,2024-02-01
623,43,Leg Clothing,Clothing,129.72,2023-01-13
424,10,List Books,Books,219.28,2024-04-24
822,21,Return Books,Books,310.15,2024-07-28
59,23,Both Automotive,Automotive,446.76,2023-05-26
637,2,Mean Kitchen,Home & Kitchen,142.79,2023-07-13
74,10,List Books,Books,87.25,2024-04-21
88,22,Local Electronics,Electronics,442.91,2024-09-11
382,6,Test Books,Books,217.68,2023-06-21
850,9,Toward Grocery,Grocery,454.22,2023-05-01
304,7,Book Outdoors,Sports & Outdoors,651.18,2024-12-14
362,45,Woman Clothing,Clothing,787.1,2023-04-25
51,49,Necessary Grocery,Grocery,96.38,2023-10-01
202,18,Trade Kitchen,Home & Kitchen,480.73,2024-03-02
493,8,Help Beauty,Health & Beauty,79.39,2023-03-04
503,1,Many Clothing,Clothing,259.67,2023-12-27
5,17,Role Supplies,Pet Supplies,107.74,2024-08-27
204,26,Town Beauty,Health & Beauty,79.38,2024-08-12
329,2,Mean Kitchen,Home & Kitchen,102.82,2024-08-16
938,50,Start Automotive,Automotive,177.89,2023-06-22
548,30,Region Outdoors,Sports & Outdoors,280.08,2024-10-20
371,16,President Kitchen,Home & Kitchen,187.46,2023-11-06
21,30,Region Outdoors,Sports & Outdoors,444.54,2023-01-25
418,14,Push Beauty,Health & Beauty,76.24,2023-11-04
751,46,Whether Books,Books,80.96,2024-06-13
251,28,Difficult Beauty,Health & Beauty,121.52,2024-01-23
746,5,Paper Games,Toys & Games,273.4,2024-07-15
583,41,Career Electronics,Electronics,91.27,2023-08-09
640,35,Main Beauty,Health & Beauty,731.57,2024-03-18
811,27,Toward Electronics,Electronics,215.79,2024-04-20
62,17,Role Supplies,Pet Supplies,316.48,2023-09-06
482,11,Here Games,Toys & Games,31.72,2023-10-16
262,42,Sort Beauty,Health & Beauty,61.0,2024-01-21
667,25,Cause Beauty,Health & Beauty,413.91,2024-07-19
150,38,Look Grocery,Grocery,522.24,2023-05-17
239,8,Help Beauty,Health & Beauty,338.26,2024-08-07
118,39,Whom Supplies,Pet Supplies,10.74,2023-09-08
369,1,Many Clothing,Clothing,182.4,2023-01-05
574,27,Toward Electronics,Electronics,138.62,2024-04-07
262,29,But Supplies,Pet Supplies,81.58,2023-10-17
472,3,Their Electronics,Electronics,872.54,2024-04-16
128,49,Necessary Grocery,Grocery,284.16,2023-05-19
492,14,Push Beauty,Health & Beauty,937.37,2024-11-08
321,21,Return Books,Books,461.22,2024-08-25
755,45,Woman Clothing,Clothing,39.09,2023-04-18
99,10,List Books,Books,261.86,2024-07-05
960,15,Compare Beauty,Health & Beauty,833.87,2023-01-04
628,15,Compare Beauty,Health & Beauty,823.52,2023-10-05
273,36,Arrive Kitchen,Home & Kitchen,554.2,2023-09-20
932,24,Tough Books,Books,510.94,2024-10-08
660,32,Interesting Outdoors,Sports & Outdoors,113.6,2024-12-21
736,22,Local Electronics,Electronics,53.34,2023-12-23
781,39,Whom Supplies,Pet Supplies,117.17,2023-03-22
588,6,Test Books,Books,887.28,2024-01-01
224,39,Whom Supplies,Pet Supplies,725.63,2024-04-09
694,21,Return Books,Books,768.22,2023-06-15
507,8,Help Beauty,Health & Beauty,297.64,2023-10-11
589,34,Television Kitchen,Home & Kitchen,36.65,2024-09-02
84,27,Toward Electronics,Electronics,310.41,2024-11-01
101,21,Return Books,Books,147.19,2023-02-18
148,21,Return Books,Books,379.57,2023-04-01
654,36,Arrive Kitchen,Home & Kitchen,614.34,2023-07-16
819,29,But Supplies,Pet Supplies,879.77,2023-03-25
625,43,Leg Clothing,Clothing,50.99,2023-12-12
684,26,Town Beauty,Health & Beauty,12.4,2024-02-05
628,37,Call Kitchen,Home & Kitchen,446.45,2024-09-28
817,23,Both Automotive,Automotive,98.53,2023-04-10
537,42,Sort Beauty,Health & Beauty,416.98,2023-08-25
660,29,But Supplies,Pet Supplies,82.37,2024-12-05
742,10,List Books,Books,689.77,2023-07-31
464,14,Push Beauty,Health & Beauty,492.39,2023-07-16
427,23,Both Automotive,Automotive,243.28,2024-12-08
748,22,Local Electronics,Electronics,424.16,2023-11-23
216,31,Under Beauty,Health & Beauty,126.7,2024-06-20
143,16,President Kitchen,Home & Kitchen,180.46,2023-03-13
717,45,Woman Clothing,Clothing,251.35,2024-01-24
157,6,Test Books,Books,433.67,2024-06-01
826,47,Fund Grocery,Grocery,57.17,2023-05-04
37,37,Call Kitchen,Home & Kitchen,233.88,2024-08-27
68,35,Main Beauty,Health & Beauty,141.41,2024-12-29
639,30,Region Outdoors,Sports & Outdoors,9.81,2024-02-05
989,18,Trade Kitchen,Home & Kitchen,607.28,2024-06-04
181,17,Role Supplies,Pet Supplies,76.06,2024-12-06
289,38,Look Grocery,Grocery,946.22,2023-12-12
766,39,Whom Supplies,Pet Supplies,142.11,2024-10-12
575,34,Television Kitchen,Home & Kitchen,80.78,2023-08-13
932,24,Tough Books,Books,468.51,2024-12-09
713,36,Arrive Kitchen,Home & Kitchen,176.93,2024-09-16
888,48,Skill Beauty,Health & Beauty,88.31,2024-02-26
545,23,Both Automotive,Automotive,965.58,2023-11-07
954,36,Arrive Kitchen,Home & Kitchen,517.48,2024-08-21
248,9,Toward Grocery,Grocery,787.29,2024-11-02
526,3,Their Electronics,Electronics,80.36,2023-10-30
96,24,Tough Books,Books,620.53,2024-07-29
290,38,Look Grocery,Grocery,448.95,2023-04-24
809,23,Both Automotive,Automotive,71.35,2024-12-13
990,4,Assume Outdoors,Sports & Outdoors,38.38,2023-02-21
504,20,Or Electronics,Electronics,196.19,2024-04-16
743,44,Summer Automotive,Automotive,81.38,2024-03-13
662,40,Simply Automotive,Automotive,270.12,2023-08-23
732,9,Toward Grocery,Grocery,442.91,2024-03-18
646,14,Push Beauty,Health & Beauty,45.63,2024-07-21
335,2,Mean Kitchen,Home & Kitchen,502.65,2024-12-17
121,18,Trade Kitchen,Home & Kitchen,875.85,2024-04-05
773,10,List Books,Books,130.56,2023-09-30
631,44,Summer Automotive,Automotive,66.14,2024-09-12
504,36,Arrive Kitchen,Home & Kitchen,172.91,2024-10-14
292,2,Mean Kitchen,Home & Kitchen,216.56,2024-01-02
789,27,Toward Electronics,Electronics,230.55,2024-11-22
3,18,Trade Kitchen,Home & Kitchen,162.16,2024-07-04
180,1,Many Clothing,Clothing,455.58,2024-12-14
802,43,Leg Clothing,Clothing,170.91,2023-03-22
602,33,Wind Electronics,Electronics,93.86,2024-11-11
974,16,President Kitchen,Home & Kitchen,900.53,2024-12-05
194,6,Test Books,Books,771.19,2024-11-17
608,45,Woman Clothing,Clothing,939.03,2024-02-10
819,32,Interesting Outdoors,Sports & Outdoors,769.94,2024-12-05
620,17,Role Supplies,Pet Supplies,6.54,2024-09-05
68,32,Interesting Outdoors,Sports & Outdoors,173.47,2024-05-01
473,21,Return Books,Books,127.77,2024-06-16
492,7,Book Outdoors,Sports & Outdoors,486.91,2024-03-21
228,43,Leg Clothing,Clothing,150.77,2023-10-18
913,47,Fund Grocery,Grocery,449.97,2024-05-24
160,39,Whom Supplies,Pet Supplies,433.9,2024-04-02
727,5,Paper Games,Toys & Games,53.8,2023-08-04
72,1,Many Clothing,Clothing,52.91,2024-09-13
285,32,Interesting Outdoors,Sports & Outdoors,5.34,2024-10-25
343,13,Admit Beauty,Health & Beauty,82.99,2024-12-29
685,41,Career Electronics,Electronics,484.24,2023-12-28
86,20,Or Electronics,Electronics,315.0,2023-08-10
915,40,Simply Automotive,Automotive,36.74,2024-03-24
489,5,Paper Games,Toys & Games,127.84,2024-09-12
569,12,Information Clothing,Clothing,216.77,2023-11-09
726,14,Push Beauty,Health & Beauty,244.07,2024-07-26
129,45,Woman Clothing,Clothing,196.41,2023-09-15
422,39,Whom Supplies,Pet Supplies,310.64,2024-06-19
209,43,Leg Clothing,Clothing,465.85,2024-09-06
318,38,Look Grocery,Grocery,527.83,2023-12-24
716,16,President Kitchen,Home & Kitchen,32.11,2023-05-10
107,38,Look Grocery,Grocery,201.3,2023-09-11
